ID,TEAM,Team_Season,Season End,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,+/-,AST%,AST/TO,OREB%,DREB%,REB%,TOV%,EFG%,TS%,PACE,FTA RATE,FT Rate,OPP EFG%,OPP FTA RATE,OPP FT Rate,OPP TOV %,OPP REB %,OPP_FGM,OPP_FGA,OPP_FG%,OPP_3PM,OPP_3PA,OPP_3P%,OPP_FTM,OPP_FTA,OPP_FT%,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_+/-_Per_Game,Possessions,Plus Minus Per Possession,Shooting Factor,Crashing Factor,Protecting Factor,Attacking Factor,Residual W,Column 70
11,Seattle SuperSonics,Seattle SuperSonics2005,2005,82,52,30,0.634,3951,8113,2882,6498,44.4,666,1824,36.5,1683,2131,79,1041,2311,3352,1487,1113,553,338,390,188,51.6,1.34,35.7,68.1,51.7,15.1,49.5,54.6,89.24,0.328,0.25900277,49.6,0.333,0.249357326,14.8,31.9,35.8,77.8,45.9,5.7,16.1,35.7,19.4,25.9,74.9,11.3,26.5,37.9,20.7,13.2,6.2,4.8,4.1,-2.3,7207.3344,0.02608454,-0.1,103.8,0.3,0.96454436,6.368315259,13.8
12,Los Angeles Lakers,Los Angeles Lakers2005,2005,82,34,48,0.415,3956,8095,2895,6629,43.7,644,1813,35.5,1661,2137,77.7,1028,2511,3539,1672,1176,508,344,420,-243,57.8,1.42,32.4,68,50.3,15.5,48.5,53.5,92.34,0.322,0.250565696,49.3,0.279,0.217751479,12.7,32,38.3,84.5,45.3,6.7,18.6,36.1,18.4,23.5,78,12.5,29.9,42.4,24.4,11.8,7.6,5.1,4.2,3,7408.5888,-0.032799769,-0.8,100.4,2.8,3.281421689,1.827447283,7.9
13,Golden State Warriors,Golden State Warriors2005,2005,82,34,48,0.415,3981,8094,3029,7039,43,624,1774,35.2,1412,1955,72.2,1069,2436,3505,1811,1112,642,420,417,-177,59.8,1.63,30.3,66.6,47.7,14.2,47.5,51.2,94.45,0.278,0.200596676,49.1,0.305,0.227817746,16,33.4,38.2,83.4,45.8,5.5,15.1,36.3,19,25.5,74.5,12.9,33.8,46.7,22.7,15.3,7,5.1,5.1,2.2,7624.512,-0.0232146,-1.6,96.9,-1.8,-2.722107014,-0.393516149,1
14,New York Knicks,New York Knicks2005,2005,82,33,49,0.402,3976,7977,2978,6599,45.1,441,1240,35.6,1580,2060,76.7,965,2393,3358,1665,1204,629,260,389,-200,55.9,1.38,31.6,68.6,49.8,15.8,48.5,53.1,92.12,0.312,0.239430217,50.1,0.351,0.265565438,15.7,31.4,36.6,78.7,46.5,5.7,15.6,36.4,20.9,27.6,75.6,11.8,29.9,41.7,20.7,14.6,7.3,4.7,3.2,2.4,7434.624,-0.026901159,-1.6,100.2,0.1,-2.613522167,-0.009597525,8.1
15,Milwaukee Bucks,Milwaukee Bucks2005,2005,82,30,52,0.366,3956,7973,2964,6580,45,325,925,35.1,1720,2229,77.2,985,2405,3390,1720,1132,529,289,370,-245,58,1.52,32.2,68.7,50.3,14.9,47.5,52.7,92.14,0.339,0.261398176,49.9,0.303,0.233415233,14,31.3,37.8,81.4,46.4,5.6,16.5,34.3,19,24.7,77.1,11.4,29.4,40.8,23.8,13,7.5,4.5,3.5,3,7399.4496,-0.033110571,-2.4,100.9,0.9,2.798294288,-2.501555,9.5
16,Minnesota Timberwolves,Minnesota Timberwolves2005,2005,82,44,38,0.537,3951,7934,3045,6629,45.9,395,1145,34.5,1449,1820,79.6,947,2580,3527,1918,1079,460,447,323,119,63,1.78,32.1,68.2,50.8,14.5,48.9,53.4,90.39,0.275,0.218585005,47.2,0.277,0.208232446,12.9,31.8,36.2,82.6,43.8,5.7,15.7,36.3,17.2,22.9,75.2,12.6,28.8,41.4,21.7,11.7,6.6,3.9,5.5,-1.5,7259.328,0.016392702,1.7,100.3,1.6,1.035255976,0.485471789,9.4
17,Cleveland Cavaliers,Cleveland Cavaliers2005,2005,82,42,40,0.512,3971,7914,2990,6687,44.7,300,904,33.2,1634,2174,75.2,1117,2352,3469,1851,1141,654,461,419,65,61.9,1.62,35.4,67.4,51,15.2,47,51.8,90.72,0.325,0.244354718,48.5,0.331,0.248091603,16.2,32.6,35.5,78.6,45.2,5.1,13.7,37.6,19.5,26,75,11.4,28.3,39.8,21.2,14.8,6.7,5.1,5.6,-0.8,7360.8576,0.008830493,-1.5,102.8,-1,-0.373688494,-0.112181621,11.2
18,San Antonio Spurs,San Antonio Spurs2005,2005,82,59,23,0.72,3961,7888,2923,6450,45.3,507,1395,36.3,1535,2120,72.4,987,2489,3476,1770,1126,613,543,421,640,60.6,1.57,32.1,69.7,51,15.1,49.2,53.4,89.96,0.329,0.237984496,45.2,0.307,0.236129032,16.7,30.3,33.1,77.5,42.6,3.9,10.7,36.7,18.3,23.8,76.8,10.9,29.3,40.2,16.9,15.1,7.2,5.1,6.6,-7.8,7220.928,0.088631267,4,101.8,-1.6,0.185546387,-4.670641519,10.8
19,Los Angeles Clippers,Los Angeles Clippers2005,2005,82,37,45,0.451,4006,7849,2924,6368,45.9,231,669,34.5,1770,2274,77.8,980,2455,3435,1901,1290,599,422,393,-63,65,1.47,33.8,68.7,51.8,17.1,47.7,53.3,90.66,0.357,0.277952261,48,0.308,0.235439901,14.8,31.3,35.8,80.7,44.4,5.9,16.1,36.8,19,24.9,76.2,12,27.5,39.5,21.1,13.7,7.8,4.8,5.1,0.8,7371.4176,-0.008546524,-0.3,102.5,2.3,4.251236044,-2.240175432,12.3
20,Houston Rockets,Houston Rockets2005,2005,82,51,31,0.622,3971,7796,2846,6419,44.3,553,1521,36.4,1551,1986,78.1,874,2601,3475,1733,1135,563,378,335,331,60.9,1.53,30.1,71.3,51.2,15.2,48.6,53.4,90.18,0.309,0.241626422,45.9,0.329,0.245210728,14.6,28.7,33.2,78.3,42.3,5.5,16.4,33.8,19.2,25.8,74.2,10.9,29.8,40.7,20.7,13.3,7.4,4.1,4.6,-4,7251.6864,0.045644555,2.7,101.4,0.6,-0.358430641,0.110009742,10.5
21,Chicago Bulls,Chicago Bulls2005,2005,82,47,35,0.573,3966,7745,2849,6592,43.2,511,1433,35.7,1536,2048,75,1001,2591,3592,1743,1371,576,369,434,87,61.2,1.27,31.7,69.1,50.6,17.8,47.1,51.7,93.41,0.311,0.233009709,45.4,0.352,0.261576971,16.5,30.9,33.7,79.9,42.2,5.1,15.2,33.4,20.9,28.1,74.4,11.9,30.8,42.7,20.9,15.5,8.4,5.3,4.5,-1.1,7548.5952,0.011525323,1.7,100.8,1.3,-2.856726248,4.767262303,7.9
22,Charlotte Bobcats,Charlotte Bobcats2005,2005,82,18,64,0.22,3976,7729,2961,6859,43.2,320,881,36.3,1487,2096,70.9,1083,2335,3418,1794,1192,695,440,446,-491,60.6,1.51,32.7,67.6,49.2,15.4,45.5,49.7,93.54,0.306,0.216795451,49.7,0.35,0.268261965,16.7,32.4,36.8,79.4,46.3,5.4,14.9,36.1,21.3,27.8,76.7,11.7,31.5,43.2,21.6,15.8,7.6,5.4,5.4,6,7574.6304,-0.064821645,-4.2,100.3,-1.3,-5.14665135,-7.924041727,6
23,Memphis Grizzlies,Memphis Grizzlies2005,2005,82,45,37,0.549,3941,7661,2802,6271,44.7,531,1486,35.7,1526,2024,75.4,887,2307,3194,1716,1197,699,476,476,188,61.2,1.43,30.8,66.3,48.7,16.3,48.9,53.5,89.65,0.323,0.24334237,46.6,0.351,0.270448549,17.7,33.7,32.7,75.8,43.2,5.2,14.8,35.1,20.5,26.6,77.1,12.1,29.1,41.2,19.9,15.9,7.5,5.8,5.8,-2.3,7172.6976,0.026210501,2.3,97.1,-1.4,-2.710617917,-3.034073793,7.5
24,Detroit Pistons,Detroit Pistons2005,2005,82,54,28,0.659,3991,7653,2851,6421,44.4,363,1053,34.5,1588,2150,73.9,1054,2507,3561,1787,1133,576,497,367,317,62.7,1.58,34,69.3,51.8,15.4,47.2,51.9,88.59,0.335,0.247313503,46.1,0.276,0.207070707,15.4,30.7,34,79.2,43,5,14.8,33.8,16.4,21.8,75.1,11.3,28.3,39.6,19.7,13.8,7.4,4.5,6.1,-3.9,7148.16,0.044347077,1.1,103.3,0,4.02427955,1.3162787,12.2
25,Indiana Pacers,Indiana Pacers2005,2005,82,44,38,0.537,3981,7626,2668,6169,43.2,542,1575,34.4,1748,2206,79.2,868,2418,3286,1489,1173,615,357,398,62,55.8,1.27,29.6,68.7,49.4,16,47.6,53.4,88.71,0.358,0.283352245,47.2,0.35,0.261096606,15.5,31.3,33.8,76.6,44,4.8,13.1,36.5,20,26.9,74.3,11.9,29.5,41.3,18.8,13.9,6.7,4.9,4.4,-0.8,7146.8544,0.008675145,0.4,98.3,0.5,2.225563935,3.741594713,8.1
26,Utah Jazz,Utah Jazz2005,2005,82,26,56,0.317,3956,7625,2828,6301,44.9,250,762,32.8,1719,2272,75.7,1047,2243,3290,1826,1292,541,374,474,-350,64.6,1.41,35.1,69.5,51.8,17.4,46.9,52.2,90.02,0.361,0.272813839,49.9,0.445,0.339752407,15.9,30.5,33.3,72.7,45.8,5.9,15.8,37.5,24.7,32.4,76.4,10.5,27.2,37.7,19.4,14.4,7.9,5.8,4.6,4.3,7243.8528,-0.048316829,-3,104.6,1.5,-6.693856808,-0.329559117,14.1
27,Portland Trail Blazers,Portland Trail Blazers2005,2005,82,27,55,0.329,3946,7621,2896,6422,45.1,420,1161,36.2,1409,1944,72.5,970,2404,3374,1722,1308,583,544,414,-328,59.5,1.32,33.1,65,49.6,17.5,48.4,52.4,91.05,0.303,0.219402055,47.9,0.271,0.20383693,14.7,35,37.3,83.4,44.7,5.4,15.6,34.3,17,22.6,75.5,14,28.2,42.2,23.5,13.4,8.5,5,6.6,4,7310.7456,-0.044865465,0.5,98.1,2.8,1.556512498,-5.591479556,7.4
28,Atlanta Hawks,Atlanta Hawks2005,2005,82,13,69,0.159,3971,7605,2942,6672,44.1,304,973,31.2,1417,1994,71.1,1100,2335,3435,1614,1319,629,344,484,-796,54.9,1.22,32.6,69.6,50.2,17.1,46.4,50.4,93.09,0.299,0.212380096,51.3,0.375,0.288831836,15.7,30.4,37.1,77.9,47.6,5.7,15,37.9,22.5,29.2,77,11,30.3,41.3,22,14.8,8.7,5.9,4.2,9.7,7457.6256,-0.106736385,-4.9,102.2,1.4,-7.645173976,-2.510310335,8.9
29,New Jersey Nets,New Jersey Nets2005,2005,82,42,40,0.512,3981,7496,2753,6419,42.9,435,1203,36.2,1555,2039,76.3,855,2387,3242,1772,1164,650,308,402,-123,64.4,1.52,29.8,70.1,49.5,15.5,46.3,51.2,90.41,0.318,0.242249572,47.9,0.374,0.277925532,17.1,29.9,33,75.2,43.9,5.9,16.1,36.8,20.9,28.1,74.4,10.7,30.5,41.2,20.3,15.6,7.3,4.9,3.8,1.5,7320.1536,-0.016802926,-1.6,99.9,-1.6,-3.567596033,4.747729487,8.3
30,New Orleans Hornets,New Orleans Hornets2005,2005,82,18,64,0.22,3986,7252,2718,6556,41.5,415,1316,31.5,1401,1830,76.6,1019,2281,3300,1724,1217,550,310,452,-580,63.4,1.42,32.9,67.5,49.4,16.5,44.6,49.3,88.97,0.279,0.213697376,49.1,0.337,0.260416667,15.8,32.5,34.7,76.8,45.2,6,16.4,36.7,20,25.9,77.5,11.5,30.3,41.9,21.2,14.2,7.7,5.5,3.8,7.1,7256.832,-0.079924683,-4.5,100.4,0.7,-4.671929022,-0.974850766,7.5
31,Phoenix Suns,Phoenix Suns2006,2006,82,54,28,0.659,3991,8886,3430,7167,47.9,837,2097,39.9,1189,1475,80.6,778,2650,3428,2179,1088,549,412,282,455,63.5,2,25.6,69,48,13.5,53.7,56.8,96.92,0.206,0.16589926,49,0.274,0.199770379,15.1,31,39.5,87.1,45.4,6.3,17.4,36.3,17.4,23.9,73.1,12.5,33.4,45.9,18.9,14.9,7.2,3.4,5,-5.5,7800.96,0.058326155,4.7,94.6,-1.6,-3.387111838,0.280690976,2.1
32,Seattle SuperSonics,Seattle SuperSonics2006,2006,82,35,47,0.427,3966,8411,3077,6711,45.9,605,1631,37.1,1652,2104,78.5,1013,2233,3246,1696,1208,622,306,399,-248,55.1,1.4,34,65.9,49.5,15.7,50.4,55.1,93.04,0.314,0.246163016,52.7,0.342,0.259950249,15.5,34.1,39,80.4,48.5,6.6,17.6,37.5,20.9,27.5,76,12.2,28.2,40.5,24.1,14.6,7.3,4.9,3.7,3,7518.4896,-0.032985349,-2.3,99.9,0.2,-1.378723281,4.417500224,9
33,Washington Wizards,Washington Wizards2006,2006,82,42,40,0.512,3966,8336,2975,6656,44.7,497,1394,35.7,1889,2496,75.7,1035,2344,3379,1523,1143,658,339,341,152,51.2,1.33,32.9,67.9,49.9,14.8,48.4,53.8,93.68,0.375,0.283804087,50.4,0.343,0.255696203,17.1,32.1,36.8,79,46.5,6.1,16.8,36.3,20.2,27.1,74.5,11.8,30.2,42,21.5,16.2,6.5,4.2,4.1,-1.9,7547.7504,0.020138451,-2,100.8,-2.3,2.810788401,-1.981443021,7.9
34,Toronto Raptors,Toronto Raptors2006,2006,82,27,55,0.329,3991,8287,3013,6639,45.4,608,1620,37.5,1653,2089,79.1,864,2291,3155,1593,1071,529,272,359,-245,52.9,1.49,28.6,69.7,48.4,13.9,50,54.8,92.33,0.315,0.248983281,53,0.352,0.263358779,15.2,30.3,38.6,78.6,49.1,6.2,16.6,37.3,20.7,27.6,74.8,10.2,31,41.1,23.6,14.2,6.3,4.4,3.3,3,7454.5536,-0.032865818,-3,98.3,-1.3,-1.437549801,-3.452984826,7.3
35,Denver Nuggets,Denver Nuggets2006,2006,82,44,38,0.537,3986,8227,3078,6672,46.1,350,1076,32.5,1721,2312,74.4,903,2486,3389,1921,1216,698,463,436,19,62.4,1.58,30,68.2,49.4,15.4,48.8,53.5,94.9,0.347,0.257943645,49.3,0.309,0.227878788,16.8,31.8,37.4,82.5,45.4,6.5,18,35.8,18.8,25.5,73.6,11.8,30.1,41.9,23.9,16.1,7.1,5.3,5.6,-0.2,7682.1888,0.002473253,-0.5,98.2,-1.4,3.006485721,0.665891862,7.5
36,Miami Heat,Miami Heat2006,2006,82,52,30,0.634,3951,8191,3039,6355,47.8,497,1441,34.5,1616,2310,70,858,2675,3533,1692,1186,522,442,298,317,55.7,1.43,29.7,72.6,51.9,15.6,51.7,55.6,92.56,0.363,0.254287962,47.7,0.34,0.251256281,14,27.4,35,79.6,44,6,16.6,36.1,20,27.1,73.9,10.1,28.8,38.8,19.5,13,6.8,3.6,5.4,-3.9,7391.424,0.042887541,4,102.3,1.6,0.303168083,-2.337702949,13.1
37,Los Angeles Lakers,Los Angeles Lakers2006,2006,82,45,37,0.549,3971,8154,2992,6607,45.3,552,1583,34.9,1618,2172,74.5,970,2488,3458,1734,1143,628,350,354,205,58,1.52,31.6,70.1,50.7,15,49.5,53.9,92.22,0.329,0.244891781,48.6,0.324,0.241854637,15.2,29.9,35.9,79.8,45,5.8,16.4,35.3,19.3,25.9,74.7,10.9,29.3,40.1,21.1,14.1,6.5,4.3,4.3,-2.5,7426.2528,0.02760477,0.9,101.7,-0.2,0.303714485,-2.577811624,10.6
38,Philadelphia 76ers,Philadelphia 76ers2006,2006,82,38,44,0.463,3981,8147,3001,6546,45.8,375,1031,36.4,1770,2330,76,873,2425,3298,1653,1159,651,404,386,-160,55.1,1.43,28.5,67.6,48.1,14.9,48.7,53.8,93.91,0.356,0.270394134,50,0.315,0.239902081,16.3,32.4,37.8,81.7,46.3,6.1,17.3,35.1,19.6,25.7,76.2,11.9,30.9,42.8,23,15.5,7.7,4.7,4.9,2,7542.912,-0.021211967,-1.3,96.1,-1.4,3.049205304,0.51989015,5.3
39,Dallas Mavericks,Dallas Mavericks2006,2006,82,60,22,0.732,3976,8130,2948,6375,46.2,416,1113,37.4,1818,2322,78.3,1030,2431,3461,1473,1112,593,488,400,498,50,1.32,34.7,69,52.2,15,49.5,55,89.3,0.364,0.285176471,47.5,0.342,0.256809339,15.6,31,34.2,77.1,44.3,4.9,13.7,36.1,19.8,26.4,75.2,11.4,26.9,38.3,17.5,14,6.5,4.9,6,-6.1,7179.5328,0.069363845,2,103.7,-0.6,2.836713207,2.387092248,13.9
40,Sacramento Kings,Sacramento Kings2006,2006,82,44,38,0.537,3966,8106,2954,6500,45.4,494,1408,35.1,1704,2173,78.4,852,2473,3325,1825,1199,608,299,403,126,61.8,1.52,28.9,69.4,49.5,15.6,49.2,54.4,93.26,0.334,0.262153846,48.8,0.281,0.209756098,15.6,30.6,37.2,82,45.4,5.6,16,35.1,17.2,23.1,74.7,11.6,30.5,42.1,21.1,14.6,8,4.9,3.6,-1.5,7490.9952,0.016820195,0.4,98.3,0,5.239774859,-0.096832034,7.4
41,Golden State Warriors,Golden State Warriors2006,2006,82,34,48,0.415,3966,8076,2939,6785,43.3,625,1832,34.1,1573,2190,71.8,980,2485,3465,1694,1156,604,356,409,-111,57.6,1.47,29.6,68.6,48.5,14.8,47.9,52.1,94.43,0.323,0.23183493,49.2,0.328,0.243243243,16.1,31.4,37.2,81.4,45.7,5.7,16.3,35.1,19.8,26.7,74.3,12,32.5,44.5,22.3,15.3,7,5,4.3,1.4,7607.616,-0.014590642,-1.3,98.2,-1.3,-1.140831325,-2.910949922,4
42,Boston Celtics,Boston Celtics2006,2006,82,33,49,0.402,3976,8033,2951,6322,46.7,467,1290,36.2,1664,2204,75.5,813,2432,3245,1716,1359,578,422,404,-126,58.1,1.26,28.9,69.4,49.7,17.6,50.4,55.1,93.27,0.349,0.263207846,49,0.38,0.282994924,15.7,30.6,35.9,78.8,45.6,5.4,15.4,35.3,22.3,30,74.3,11.1,28.9,40,21.5,14.8,8.4,4.9,5.1,1.5,7524.2496,-0.016745856,1.4,98.3,1.9,-1.978707824,-3.433953961,9.7
43,Chicago Bulls,Chicago Bulls2006,2006,82,41,41,0.5,3981,8020,3004,6737,44.6,560,1477,37.9,1452,1967,73.8,906,2602,3508,1804,1224,508,345,420,52,60.1,1.47,30.3,70.3,50.3,15.8,48.7,52.7,93.59,0.292,0.215526199,46.4,0.379,0.294339623,15.8,29.7,33.8,79.5,42.6,6.1,17.4,35.1,23.4,30.1,77.7,10.7,31,41.7,20.1,15,7.5,5.1,4.2,-0.6,7603.6608,0.006838811,2.3,100.6,0,-7.881342404,-3.548001644,8.6
44,Milwaukee Bucks,Milwaukee Bucks2006,2006,82,40,42,0.488,3971,8020,2976,6566,45.3,507,1335,38,1561,2115,73.8,929,2448,3377,1769,1197,597,270,414,-85,59.4,1.48,30.9,71.3,50.7,15.7,49.2,53.5,92.45,0.322,0.237739872,50.4,0.35,0.262210797,15.4,28.7,36.2,77.8,46.6,6,16.9,35.4,20.4,27.3,74.7,10.1,30.2,40.3,22.5,14.4,7.4,5,3.3,1,7454.016,-0.011403249,-1.2,102.2,0.3,-2.447092485,3.248453992,10.4
45,Cleveland Cavaliers,Cleveland Cavaliers2006,2006,82,50,32,0.61,3966,8002,2908,6412,45.4,497,1465,33.9,1689,2318,72.9,959,2511,3470,1560,1137,567,392,357,183,53.6,1.37,31.3,71.7,51.4,15.1,49.2,53.8,90.77,0.362,0.263412352,49,0.304,0.225316456,14.4,28.3,36,79,45.5,5.6,15.7,35.6,17.8,24,74.2,9.8,29.5,39.4,20.3,13.2,6.6,4.4,4.8,-2.2,7305.5232,0.025049541,0.2,103,0.7,3.809589614,3.474793631,12
46,Atlanta Hawks,Atlanta Hawks2006,2006,82,26,56,0.317,3976,7972,2946,6496,45.4,424,1154,36.7,1656,2207,75,1069,2232,3301,1625,1284,587,394,422,-390,55.2,1.27,33.4,66.7,49.6,16.9,48.6,53.4,91.75,0.34,0.254926108,51.3,0.369,0.275159236,16.2,33.3,37.5,78.5,47.8,5.4,14.7,36.8,21.6,28.9,74.5,12,28.5,40.4,20.6,15,7.3,5.1,4.8,4.8,7374.7968,-0.052882813,-2.7,100.1,0.7,-2.023312729,-1.295371439,9.2
47,Los Angeles Clippers,Los Angeles Clippers2006,2006,82,47,35,0.573,3961,7970,2993,6443,46.5,290,843,34.4,1694,2142,79.1,828,2704,3532,1708,1185,534,503,355,129,57.1,1.44,28.6,71.9,51.3,15.4,48.7,54,92.99,0.332,0.262921,47.1,0.328,0.239506173,13.7,28.1,35.2,81,43.5,5.8,16.7,34.7,19.4,26.5,73.2,10.5,29.7,40.1,21.5,12.8,7,4.3,6.1,-1.6,7432.7808,0.01735555,1.6,100.5,1.7,2.341482669,2.922358569,11.2
48,Charlotte Bobcats,Charlotte Bobcats2006,2006,82,26,56,0.317,3981,7943,2961,6843,43.3,428,1261,33.9,1593,2186,72.9,990,2270,3260,1717,1167,822,354,441,-328,58,1.47,30.5,67.8,47.9,14.9,46.4,50.9,94.57,0.319,0.232792635,51.4,0.356,0.262148338,18.7,32.2,37.4,78.2,47.8,5.6,15.7,35.6,20.5,27.9,73.7,11.5,32.5,44,22.9,17.9,7,5.4,4.3,4,7662.5664,-0.042805502,-5,98.3,-3.8,-2.935570279,-3.729809235,3.9
